,index,bookings_cumm,day,next,bookings_daily,flag,ID,state,gender,returning_cust,ticket_type,discount,sail_date,RRP,booking_date,purchased_price,capacity
3476,180,481,-185,472,14,1,Ship4,SA,M,No,Interior_Bow,0.07,12/6/2023,600,9/12/2022,599.93,1250
3477,180,481,-185,472,15,1,Ship4,NT,M,No,PenthouseSuites_Aft,0.2,12/6/2023,3500,9/12/2022,3499.8,1250
3478,180,481,-185,472,16,1,Ship4,WA,F,No,Balcony_Aft,0.11,12/6/2023,700,9/12/2022,699.89,1250
3479,180,481,-185,472,17,1,Ship4,QLD,F,No,Interior_Aft,0.19,12/6/2023,550,9/12/2022,549.81,1250
3480,181,489,-184,481,8,1,Ship4,ACT,M,Yes,Suites_Aft,0.31,12/6/2023,1000,10/12/2022,999.69,1250
3481,181,489,-184,481,9,1,Ship4,ACT,M,Yes,Interior_Mid,0.37,12/6/2023,500,10/12/2022,499.63,1250
3482,181,489,-184,481,10,1,Ship4,VIC,F,Yes,OceanView_Aft,0.22,12/6/2023,1800,10/12/2022,1799.78,1250
3483,181,489,-184,481,11,1,Ship4,QLD,F,No,Interior_Bow,0.17,12/6/2023,600,10/12/2022,599.83,1250
3484,181,489,-184,481,12,1,Ship4,TAS,M,No,OceanView_Aft,0.33,12/6/2023,1800,10/12/2022,1799.67,1250
3485,181,489,-184,481,13,1,Ship4,NSW,F,Yes,OceanView_Aft,0.3,12/6/2023,1800,10/12/2022,1799.7,1250
3486,181,489,-184,481,14,1,Ship4,TAS,F,No,OceanView_Bow,0.39,12/6/2023,2100,10/12/2022,2099.61,1250
3487,181,489,-184,481,15,1,Ship4,NSW,F,Yes,PenthouseSuites_Bow,0.27,12/6/2023,4000,10/12/2022,3999.73,1250
3488,182,497,-183,489,8,1,Ship4,NSW,F,No,Interior_Aft,0.3,12/6/2023,550,11/12/2022,549.7,1250
3489,182,497,-183,489,9,1,Ship4,NT,M,Yes,OceanView_Aft,0.32,12/6/2023,1800,11/12/2022,1799.68,1250
3490,182,497,-183,489,10,1,Ship4,TAS,F,No,Interior_Bow,0.18,12/6/2023,600,11/12/2022,599.82,1250
3491,182,497,-183,489,11,1,Ship4,ACT,M,Yes,OceanView_Aft,0.06,12/6/2023,1800,11/12/2022,1799.94,1250
3492,182,497,-183,489,12,1,Ship4,NSW,M,No,Interior_Mid,0.25,12/6/2023,500,11/12/2022,499.75,1250
3493,182,497,-183,489,13,1,Ship4,SA,M,Yes,Interior_Bow,0.02,12/6/2023,600,11/12/2022,599.98,1250
3494,182,497,-183,489,14,1,Ship4,QLD,F,No,OceanView_Mid,0.12,12/6/2023,1500,11/12/2022,1499.88,1250
3495,182,497,-183,489,15,1,Ship4,NT,M,No,Balcony_Bow,0.32,12/6/2023,750,11/12/2022,749.68,1250
3496,183,505,-182,497,8,1,Ship4,NSW,M,No,Balcony_Aft,0.23,12/6/2023,700,12/12/2022,699.77,1250
3497,183,505,-182,497,9,1,Ship4,NT,F,No,Interior_Aft,0.02,12/6/2023,550,12/12/2022,549.98,1250
3498,183,505,-182,497,10,1,Ship4,NT,F,Yes,Interior_Aft,0.13,12/6/2023,550,12/12/2022,549.87,1250
3499,183,505,-182,497,11,1,Ship4,WA,M,No,Suites_Mid,0.36,12/6/2023,900,12/12/2022,899.64,1250
3500,183,505,-182,497,12,1,Ship4,SA,M,No,OceanView_Mid,0.38,12/6/2023,1500,12/12/2022,1499.62,1250
3501,183,505,-182,497,13,1,Ship4,SA,M,Yes,OceanView_Aft,0.01,12/6/2023,1800,12/12/2022,1799.99,1250
3502,183,505,-182,497,14,1,Ship4,ACT,M,Yes,OceanView_Mid,0.07,12/6/2023,1500,12/12/2022,1499.93,1250
3503,183,505,-182,497,15,1,Ship4,TAS,M,No,OceanView_Mid,0.2,12/6/2023,1500,12/12/2022,1499.8,1250
3504,184,513,-181,505,8,1,Ship4,SA,M,Yes,PenthouseSuites_Aft,0.19,12/6/2023,3500,13/12/2022,3499.81,1250
3505,184,513,-181,505,9,1,Ship4,ACT,M,No,Interior_Mid,0.22,12/6/2023,500,13/12/2022,499.78,1250
3506,184,513,-181,505,10,1,Ship4,WA,M,No,Balcony_Aft,0.03,12/6/2023,700,13/12/2022,699.97,1250
3507,184,513,-181,505,11,1,Ship4,ACT,F,Yes,MiniSuites_Mid,0.2,12/6/2023,2500,13/12/2022,2499.8,1250
3508,184,513,-181,505,12,1,Ship4,SA,M,Yes,OceanView_Bow,0.33,12/6/2023,2100,13/12/2022,2099.67,1250
3509,184,513,-181,505,13,1,Ship4,NSW,M,Yes,Balcony_Aft,0.15,12/6/2023,700,13/12/2022,699.85,1250
3510,184,513,-181,505,14,1,Ship4,TAS,M,No,MiniSuites_Mid,0.29,12/6/2023,2500,13/12/2022,2499.71,1250
3511,184,513,-181,505,15,1,Ship4,TAS,F,No,Interior_Aft,0.38,12/6/2023,550,13/12/2022,549.62,1250
3512,185,522,-180,513,9,1,Ship4,QLD,M,No,MiniSuites_Aft,0.12,12/6/2023,2600,14/12/2022,2599.88,1250
3513,185,522,-180,513,10,1,Ship4,ACT,F,No,OceanView_Bow,0.07,12/6/2023,2100,14/12/2022,2099.93,1250
3514,185,522,-180,513,11,1,Ship4,QLD,F,Yes,OceanView_Mid,0.21,12/6/2023,1500,14/12/2022,1499.79,1250
3515,185,522,-180,513,12,1,Ship4,SA,F,No,OceanView_Aft,0.25,12/6/2023,1800,14/12/2022,1799.75,1250
3516,185,522,-180,513,13,1,Ship4,NSW,M,No,OceanView_Mid,0.3,12/6/2023,1500,14/12/2022,1499.7,1250
3517,185,522,-180,513,14,1,Ship4,SA,M,No,Interior_Mid,0.01,12/6/2023,500,14/12/2022,499.99,1250
3518,185,522,-180,513,15,1,Ship4,NSW,M,Yes,OceanView_Bow,0.3,12/6/2023,2100,14/12/2022,2099.7,1250
3519,185,522,-180,513,16,1,Ship4,WA,M,No,MiniSuites_Mid,0.05,12/6/2023,2500,14/12/2022,2499.95,1250
3520,185,522,-180,513,17,1,Ship4,NSW,M,Yes,OceanView_Bow,0.34,12/6/2023,2100,14/12/2022,2099.66,1250
3521,186,530,-179,522,8,1,Ship4,VIC,F,No,OceanView_Aft,0.19,12/6/2023,1800,15/12/2022,1799.81,1250
3522,186,530,-179,522,9,1,Ship4,TAS,F,No,OceanView_Aft,0.24,12/6/2023,1800,15/12/2022,1799.76,1250
3523,186,530,-179,522,10,1,Ship4,WA,M,Yes,Interior_Bow,0.28,12/6/2023,600,15/12/2022,599.72,1250
3524,186,530,-179,522,11,1,Ship4,NT,M,No,Balcony_Aft,0.16,12/6/2023,700,15/12/2022,699.84,1250
3525,186,530,-179,522,12,1,Ship4,VIC,M,No,MiniSuites_Aft,0.31,12/6/2023,2600,15/12/2022,2599.69,1250
3526,186,530,-179,522,13,1,Ship4,SA,M,Yes,OceanView_Aft,0.1,12/6/2023,1800,15/12/2022,1799.9,1250
3527,186,530,-179,522,14,1,Ship4,VIC,M,No,MiniSuites_Bow,0.27,12/6/2023,2700,15/12/2022,2699.73,1250
3528,186,530,-179,522,15,1,Ship4,NSW,M,No,MiniSuites_Bow,0.37,12/6/2023,2700,15/12/2022,2699.63,1250
3529,187,538,-178,530,8,1,Ship4,ACT,F,No,Balcony_Bow,0.23,12/6/2023,750,16/12/2022,749.77,1250
3530,187,538,-178,530,9,1,Ship4,VIC,M,No,Interior_Mid,0.02,12/6/2023,500,16/12/2022,499.98,1250
3531,187,538,-178,530,10,1,Ship4,SA,F,No,Balcony_Aft,0.08,12/6/2023,700,16/12/2022,699.92,1250
3532,187,538,-178,530,11,1,Ship4,TAS,F,No,Interior_Bow,0.04,12/6/2023,600,16/12/2022,599.96,1250
3533,187,538,-178,530,12,1,Ship4,NSW,F,No,Interior_Aft,0.07,12/6/2023,550,16/12/2022,549.93,1250
3534,187,538,-178,530,13,1,Ship4,ACT,M,Yes,Balcony_Bow,0.13,12/6/2023,750,16/12/2022,749.87,1250
3535,187,538,-178,530,14,1,Ship4,SA,M,Yes,Interior_Mid,0.08,12/6/2023,500,16/12/2022,499.92,1250
3536,187,538,-178,530,15,1,Ship4,TAS,F,Yes,OceanView_Aft,0.15,12/6/2023,1800,16/12/2022,1799.85,1250
3537,188,546,-177,538,8,1,Ship4,NT,M,No,Balcony_Bow,0.33,12/6/2023,750,17/12/2022,749.67,1250
3538,188,546,-177,538,9,1,Ship4,NT,M,No,Balcony_Mid,0.27,12/6/2023,650,17/12/2022,649.73,1250
3539,188,546,-177,538,10,1,Ship4,NT,M,No,OceanView_Bow,0.16,12/6/2023,2100,17/12/2022,2099.84,1250
3540,188,546,-177,538,11,1,Ship4,TAS,M,No,Suites_Bow,0.03,12/6/2023,1100,17/12/2022,1099.97,1250
3541,188,546,-177,538,12,1,Ship4,SA,F,Yes,Interior_Mid,0.13,12/6/2023,500,17/12/2022,499.87,1250
3542,188,546,-177,538,13,1,Ship4,ACT,M,Yes,Balcony_Mid,0.23,12/6/2023,650,17/12/2022,649.77,1250
3543,188,546,-177,538,14,1,Ship4,VIC,F,No,Balcony_Mid,0.19,12/6/2023,650,17/12/2022,649.81,1250
3544,188,546,-177,538,15,1,Ship4,WA,F,No,Balcony_Bow,0.06,12/6/2023,750,17/12/2022,749.94,1250
3545,189,554,-176,546,8,1,Ship4,VIC,F,No,OceanView_Bow,0.11,12/6/2023,2100,18/12/2022,2099.89,1250
3546,189,554,-176,546,9,1,Ship4,NSW,M,Yes,Interior_Bow,0.08,12/6/2023,600,18/12/2022,599.92,1250
3547,189,554,-176,546,10,1,Ship4,NSW,M,No,Suites_Bow,0.29,12/6/2023,1100,18/12/2022,1099.71,1250
3548,189,554,-176,546,11,1,Ship4,ACT,F,No,Balcony_Aft,0,12/6/2023,700,18/12/2022,700,1250
3549,189,554,-176,546,12,1,Ship4,TAS,M,No,MiniSuites_Mid,0.17,12/6/2023,2500,18/12/2022,2499.83,1250
3550,189,554,-176,546,13,1,Ship4,QLD,M,No,Interior_Mid,0.19,12/6/2023,500,18/12/2022,499.81,1250
3551,189,554,-176,546,14,1,Ship4,QLD,M,No,PenthouseSuites_Bow,0.06,12/6/2023,4000,18/12/2022,3999.94,1250
3552,189,554,-176,546,15,1,Ship4,QLD,M,No,OceanView_Bow,0.18,12/6/2023,2100,18/12/2022,2099.82,1250
3553,190,562,-175,554,8,1,Ship4,QLD,F,No,OceanView_Aft,0.12,12/6/2023,1800,19/12/2022,1799.88,1250
3554,190,562,-175,554,9,1,Ship4,ACT,F,Yes,Interior_Bow,0.28,12/6/2023,600,19/12/2022,599.72,1250
3555,190,562,-175,554,10,1,Ship4,QLD,F,No,OceanView_Mid,0.36,12/6/2023,1500,19/12/2022,1499.64,1250
3556,190,562,-175,554,11,1,Ship4,TAS,M,Yes,Balcony_Aft,0.25,12/6/2023,700,19/12/2022,699.75,1250
3557,190,562,-175,554,12,1,Ship4,NT,F,No,OceanView_Bow,0.18,12/6/2023,2100,19/12/2022,2099.82,1250
3558,190,562,-175,554,13,1,Ship4,TAS,F,Yes,MiniSuites_Bow,0.1,12/6/2023,2700,19/12/2022,2699.9,1250
3559,190,562,-175,554,14,1,Ship4,NT,M,No,OceanView_Aft,0.16,12/6/2023,1800,19/12/2022,1799.84,1250
3560,190,562,-175,554,15,1,Ship4,NT,F,No,MiniSuites_Mid,0.31,12/6/2023,2500,19/12/2022,2499.69,1250
3561,191,571,-174,562,9,1,Ship4,NSW,M,No,OceanView_Aft,0.33,12/6/2023,1800,20/12/2022,1799.67,1250
3562,191,571,-174,562,10,1,Ship4,SA,F,No,Interior_Bow,0.01,12/6/2023,600,20/12/2022,599.99,1250
3563,191,571,-174,562,11,1,Ship4,TAS,F,No,Interior_Mid,0.06,12/6/2023,500,20/12/2022,499.94,1250
3564,191,571,-174,562,12,1,Ship4,VIC,M,No,OceanView_Bow,0.03,12/6/2023,2100,20/12/2022,2099.97,1250
3565,191,571,-174,562,13,1,Ship4,ACT,M,No,OceanView_Bow,0.38,12/6/2023,2100,20/12/2022,2099.62,1250
3566,191,571,-174,562,14,1,Ship4,QLD,F,No,Balcony_Bow,0.13,12/6/2023,750,20/12/2022,749.87,1250
3567,191,571,-174,562,15,1,Ship4,NSW,M,No,PenthouseSuites_Bow,0,12/6/2023,4000,20/12/2022,4000,1250
3568,191,571,-174,562,16,1,Ship4,ACT,M,No,Suites_Bow,0.29,12/6/2023,1100,20/12/2022,1099.71,1250
3569,191,571,-174,562,17,1,Ship4,TAS,F,No,Balcony_Aft,0.02,12/6/2023,700,20/12/2022,699.98,1250
3570,192,579,-173,571,8,1,Ship4,NSW,F,Yes,OceanView_Aft,0.05,12/6/2023,1800,21/12/2022,1799.95,1250
3571,192,579,-173,571,9,1,Ship4,VIC,F,Yes,OceanView_Aft,0.28,12/6/2023,1800,21/12/2022,1799.72,1250
3572,192,579,-173,571,10,1,Ship4,NT,F,No,OceanView_Aft,0.14,12/6/2023,1800,21/12/2022,1799.86,1250
3573,192,579,-173,571,11,1,Ship4,WA,M,No,Interior_Bow,0.22,12/6/2023,600,21/12/2022,599.78,1250
3574,192,579,-173,571,12,1,Ship4,TAS,F,Yes,OceanView_Aft,0.24,12/6/2023,1800,21/12/2022,1799.76,1250
3575,192,579,-173,571,13,1,Ship4,NSW,F,Yes,Balcony_Aft,0.34,12/6/2023,700,21/12/2022,699.66,1250
3576,192,579,-173,571,14,1,Ship4,QLD,M,No,MiniSuites_Aft,0.1,12/6/2023,2600,21/12/2022,2599.9,1250
3577,192,579,-173,571,15,1,Ship4,NSW,M,No,OceanView_Bow,0.28,12/6/2023,2100,21/12/2022,2099.72,1250
3578,193,587,-172,579,8,1,Ship4,NSW,M,No,Balcony_Aft,0.27,12/6/2023,700,22/12/2022,699.73,1250
3579,193,587,-172,579,9,1,Ship4,QLD,F,No,Balcony_Aft,0.07,12/6/2023,700,22/12/2022,699.93,1250
3580,193,587,-172,579,10,1,Ship4,NSW,M,No,Balcony_Aft,0.29,12/6/2023,700,22/12/2022,699.71,1250
3581,193,587,-172,579,11,1,Ship4,QLD,M,No,OceanView_Aft,0.37,12/6/2023,1800,22/12/2022,1799.63,1250
3582,193,587,-172,579,12,1,Ship4,ACT,M,No,Balcony_Mid,0.17,12/6/2023,650,22/12/2022,649.83,1250
3583,193,587,-172,579,13,1,Ship4,TAS,F,No,MiniSuites_Aft,0.37,12/6/2023,2600,22/12/2022,2599.63,1250
3584,193,587,-172,579,14,1,Ship4,NSW,F,No,OceanView_Mid,0.25,12/6/2023,1500,22/12/2022,1499.75,1250
3585,193,587,-172,579,15,1,Ship4,ACT,M,Yes,Interior_Aft,0.22,12/6/2023,550,22/12/2022,549.78,1250
3586,194,595,-171,587,8,1,Ship4,SA,F,No,OceanView_Aft,0.07,12/6/2023,1800,23/12/2022,1799.93,1250
3587,194,595,-171,587,9,1,Ship4,VIC,M,No,Suites_Bow,0.1,12/6/2023,1100,23/12/2022,1099.9,1250
3588,194,595,-171,587,10,1,Ship4,VIC,M,No,OceanView_Mid,0.28,12/6/2023,1500,23/12/2022,1499.72,1250
3589,194,595,-171,587,11,1,Ship4,TAS,F,Yes,Interior_Bow,0.18,12/6/2023,600,23/12/2022,599.82,1250
3590,194,595,-171,587,12,1,Ship4,WA,F,No,Interior_Bow,0.12,12/6/2023,600,23/12/2022,599.88,1250
3591,194,595,-171,587,13,1,Ship4,NSW,M,Yes,Balcony_Aft,0.05,12/6/2023,700,23/12/2022,699.95,1250
3592,194,595,-171,587,14,1,Ship4,ACT,M,No,Suites_Aft,0.24,12/6/2023,1000,23/12/2022,999.76,1250
3593,194,595,-171,587,15,1,Ship4,QLD,M,No,Suites_Bow,0.01,12/6/2023,1100,23/12/2022,1099.99,1250
3594,195,602,-170,595,7,1,Ship4,VIC,F,Yes,MiniSuites_Bow,0.15,12/6/2023,2700,24/12/2022,2699.85,1250
3595,195,602,-170,595,8,1,Ship4,VIC,F,No,Interior_Mid,0.14,12/6/2023,500,24/12/2022,499.86,1250
3596,195,602,-170,595,9,1,Ship4,TAS,F,Yes,Interior_Bow,0.27,12/6/2023,600,24/12/2022,599.73,1250
3597,195,602,-170,595,10,1,Ship4,TAS,F,No,MiniSuites_Mid,0.08,12/6/2023,2500,24/12/2022,2499.92,1250
3598,195,602,-170,595,11,1,Ship4,NT,M,No,Interior_Bow,0.07,12/6/2023,600,24/12/2022,599.93,1250
3599,195,602,-170,595,12,1,Ship4,ACT,M,No,Suites_Bow,0.29,12/6/2023,1100,24/12/2022,1099.71,1250
3600,195,602,-170,595,13,1,Ship4,VIC,F,No,Suites_Mid,0.34,12/6/2023,900,24/12/2022,899.66,1250
3601,196,610,-169,602,8,1,Ship4,SA,M,No,Interior_Bow,0.2,12/6/2023,600,25/12/2022,599.8,1250
3602,196,610,-169,602,9,1,Ship4,ACT,F,No,OceanView_Aft,0.38,12/6/2023,1800,25/12/2022,1799.62,1250
3603,196,610,-169,602,10,1,Ship4,QLD,F,No,Balcony_Mid,0.04,12/6/2023,650,25/12/2022,649.96,1250
3604,196,610,-169,602,11,1,Ship4,QLD,F,No,Interior_Bow,0.35,12/6/2023,600,25/12/2022,599.65,1250
3605,196,610,-169,602,12,1,Ship4,WA,F,No,MiniSuites_Bow,0.17,12/6/2023,2700,25/12/2022,2699.83,1250
3606,196,610,-169,602,13,1,Ship4,NSW,M,Yes,OceanView_Mid,0.36,12/6/2023,1500,25/12/2022,1499.64,1250
3607,196,610,-169,602,14,1,Ship4,NSW,M,No,OceanView_Aft,0.34,12/6/2023,1800,25/12/2022,1799.66,1250
3608,196,610,-169,602,15,1,Ship4,TAS,F,No,OceanView_Aft,0.02,12/6/2023,1800,25/12/2022,1799.98,1250
3609,197,618,-168,610,8,1,Ship4,NSW,M,No,MiniSuites_Aft,0.39,12/6/2023,2600,26/12/2022,2599.61,1250
3610,197,618,-168,610,9,1,Ship4,TAS,F,No,OceanView_Aft,0.03,12/6/2023,1800,26/12/2022,1799.97,1250
3611,197,618,-168,610,10,1,Ship4,NSW,F,Yes,Interior_Bow,0.29,12/6/2023,600,26/12/2022,599.71,1250
3612,197,618,-168,610,11,1,Ship4,NT,F,Yes,OceanView_Bow,0.06,12/6/2023,2100,26/12/2022,2099.94,1250
3613,197,618,-168,610,12,1,Ship4,NSW,M,No,Interior_Aft,0.26,12/6/2023,550,26/12/2022,549.74,1250
3614,197,618,-168,610,13,1,Ship4,VIC,F,No,Interior_Bow,0.24,12/6/2023,600,26/12/2022,599.76,1250
3615,197,618,-168,610,14,1,Ship4,WA,M,Yes,Balcony_Bow,0.03,12/6/2023,750,26/12/2022,749.97,1250
3616,197,618,-168,610,15,1,Ship4,NT,F,No,Interior_Mid,0.16,12/6/2023,500,26/12/2022,499.84,1250
3617,198,626,-167,618,8,1,Ship4,NSW,M,No,PenthouseSuites_Bow,0.26,12/6/2023,4000,27/12/2022,3999.74,1250
3618,198,626,-167,618,9,1,Ship4,ACT,F,Yes,OceanView_Bow,0.29,12/6/2023,2100,27/12/2022,2099.71,1250
3619,198,626,-167,618,10,1,Ship4,WA,M,Yes,OceanView_Bow,0.02,12/6/2023,2100,27/12/2022,2099.98,1250
3620,198,626,-167,618,11,1,Ship4,VIC,F,No,Balcony_Aft,0.09,12/6/2023,700,27/12/2022,699.91,1250
3621,198,626,-167,618,12,1,Ship4,WA,M,No,Balcony_Bow,0.06,12/6/2023,750,27/12/2022,749.94,1250
3622,198,626,-167,618,13,1,Ship4,NT,F,Yes,Interior_Mid,0.36,12/6/2023,500,27/12/2022,499.64,1250
3623,198,626,-167,618,14,1,Ship4,TAS,F,Yes,Suites_Bow,0.14,12/6/2023,1100,27/12/2022,1099.86,1250
3624,198,626,-167,618,15,1,Ship4,ACT,M,No,OceanView_Mid,0.25,12/6/2023,1500,27/12/2022,1499.75,1250
3625,199,633,-166,626,7,1,Ship4,QLD,M,No,OceanView_Aft,0.36,12/6/2023,1800,28/12/2022,1799.64,1250
3626,199,633,-166,626,8,1,Ship4,NSW,F,No,Suites_Bow,0.3,12/6/2023,1100,28/12/2022,1099.7,1250
3627,199,633,-166,626,9,1,Ship4,QLD,M,No,Balcony_Mid,0.18,12/6/2023,650,28/12/2022,649.82,1250
3628,199,633,-166,626,10,1,Ship4,NSW,F,Yes,OceanView_Aft,0.39,12/6/2023,1800,28/12/2022,1799.61,1250
3629,199,633,-166,626,11,1,Ship4,NSW,F,Yes,MiniSuites_Bow,0,12/6/2023,2700,28/12/2022,2700,1250
3630,199,633,-166,626,12,1,Ship4,VIC,M,No,OceanView_Aft,0.11,12/6/2023,1800,28/12/2022,1799.89,1250
3631,199,633,-166,626,13,1,Ship4,WA,M,No,OceanView_Bow,0.26,12/6/2023,2100,28/12/2022,2099.74,1250
3632,200,641,-165,633,8,1,Ship4,VIC,M,Yes,MiniSuites_Aft,0.3,12/6/2023,2600,29/12/2022,2599.7,1250
3633,200,641,-165,633,9,1,Ship4,WA,F,No,OceanView_Aft,0.3,12/6/2023,1800,29/12/2022,1799.7,1250
3634,200,641,-165,633,10,1,Ship4,WA,F,Yes,OceanView_Bow,0.18,12/6/2023,2100,29/12/2022,2099.82,1250
3635,200,641,-165,633,11,1,Ship4,QLD,M,No,OceanView_Bow,0.37,12/6/2023,2100,29/12/2022,2099.63,1250
3636,200,641,-165,633,12,1,Ship4,NSW,F,No,OceanView_Mid,0.15,12/6/2023,1500,29/12/2022,1499.85,1250
3637,200,641,-165,633,13,1,Ship4,ACT,M,Yes,OceanView_Aft,0.21,12/6/2023,1800,29/12/2022,1799.79,1250
3638,200,641,-165,633,14,1,Ship4,NSW,F,Yes,Interior_Aft,0.36,12/6/2023,550,29/12/2022,549.64,1250
3639,200,641,-165,633,15,1,Ship4,ACT,F,Yes,Balcony_Aft,0.36,12/6/2023,700,29/12/2022,699.64,1250
3640,201,649,-164,641,8,1,Ship4,VIC,F,No,Balcony_Bow,0.32,12/6/2023,750,30/12/2022,749.68,1250
3641,201,649,-164,641,9,1,Ship4,TAS,M,Yes,Interior_Bow,0.24,12/6/2023,600,30/12/2022,599.76,1250
3642,201,649,-164,641,10,1,Ship4,TAS,M,No,Interior_Aft,0.17,12/6/2023,550,30/12/2022,549.83,1250
3643,201,649,-164,641,11,1,Ship4,SA,F,No,Balcony_Mid,0.27,12/6/2023,650,30/12/2022,649.73,1250
3644,201,649,-164,641,12,1,Ship4,ACT,F,Yes,Suites_Mid,0.18,12/6/2023,900,30/12/2022,899.82,1250
3645,201,649,-164,641,13,1,Ship4,WA,F,No,OceanView_Mid,0,12/6/2023,1500,30/12/2022,1500,1250
3646,201,649,-164,641,14,1,Ship4,QLD,M,No,MiniSuites_Aft,0.07,12/6/2023,2600,30/12/2022,2599.93,1250
3647,201,649,-164,641,15,1,Ship4,NSW,F,No,MiniSuites_Bow,0.3,12/6/2023,2700,30/12/2022,2699.7,1250
3648,202,656,-163,649,7,1,Ship4,VIC,M,No,Balcony_Bow,0.18,12/6/2023,750,31/12/2022,749.82,1250
3649,202,656,-163,649,8,1,Ship4,QLD,M,No,PenthouseSuites_Aft,0.19,12/6/2023,3500,31/12/2022,3499.81,1250
3650,202,656,-163,649,9,1,Ship4,QLD,M,No,Balcony_Mid,0.37,12/6/2023,650,31/12/2022,649.63,1250
3651,202,656,-163,649,10,1,Ship4,WA,M,No,Balcony_Aft,0.2,12/6/2023,700,31/12/2022,699.8,1250
3652,202,656,-163,649,11,1,Ship4,TAS,M,Yes,OceanView_Bow,0.3,12/6/2023,2100,31/12/2022,2099.7,1250
3653,202,656,-163,649,12,1,Ship4,SA,F,No,Interior_Bow,0.27,12/6/2023,600,31/12/2022,599.73,1250
3654,202,656,-163,649,13,1,Ship4,NSW,M,Yes,MiniSuites_Aft,0.17,12/6/2023,2600,31/12/2022,2599.83,1250
3655,203,663,-162,656,7,1,Ship4,ACT,M,Yes,Interior_Bow,0.31,12/6/2023,600,1/1/2023,599.69,1250
3656,203,663,-162,656,8,1,Ship4,VIC,M,No,Interior_Mid,0.07,12/6/2023,500,1/1/2023,499.93,1250
3657,203,663,-162,656,9,1,Ship4,QLD,M,No,OceanView_Aft,0.04,12/6/2023,1800,1/1/2023,1799.96,1250
3658,203,663,-162,656,10,1,Ship4,TAS,F,Yes,MiniSuites_Aft,0.16,12/6/2023,2600,1/1/2023,2599.84,1250
3659,203,663,-162,656,11,1,Ship4,NT,M,No,Balcony_Aft,0.22,12/6/2023,700,1/1/2023,699.78,1250
3660,203,663,-162,656,12,1,Ship4,NT,F,No,Balcony_Mid,0.01,12/6/2023,650,1/1/2023,649.99,1250
3661,203,663,-162,656,13,1,Ship4,NT,M,No,Interior_Aft,0.06,12/6/2023,550,1/1/2023,549.94,1250
3662,204,671,-161,663,8,1,Ship4,ACT,M,No,Interior_Bow,0.32,12/6/2023,600,2/1/2023,599.68,1250
3663,204,671,-161,663,9,1,Ship4,NT,F,No,MiniSuites_Bow,0.17,12/6/2023,2700,2/1/2023,2699.83,1250
3664,204,671,-161,663,10,1,Ship4,ACT,M,Yes,Interior_Mid,0.03,12/6/2023,500,2/1/2023,499.97,1250
3665,204,671,-161,663,11,1,Ship4,NSW,F,No,OceanView_Bow,0.19,12/6/2023,2100,2/1/2023,2099.81,1250
3666,204,671,-161,663,12,1,Ship4,TAS,M,No,Interior_Mid,0.23,12/6/2023,500,2/1/2023,499.77,1250
3667,204,671,-161,663,13,1,Ship4,SA,M,No,Balcony_Mid,0.29,12/6/2023,650,2/1/2023,649.71,1250
3668,204,671,-161,663,14,1,Ship4,VIC,F,No,Interior_Aft,0.38,12/6/2023,550,2/1/2023,549.62,1250
3669,204,671,-161,663,15,1,Ship4,ACT,M,No,Interior_Bow,0.05,12/6/2023,600,2/1/2023,599.95,1250
3670,205,678,-160,671,7,1,Ship4,WA,M,No,Interior_Mid,0.08,12/6/2023,500,3/1/2023,499.92,1250
3671,205,678,-160,671,8,1,Ship4,TAS,M,Yes,MiniSuites_Mid,0.39,12/6/2023,2500,3/1/2023,2499.61,1250
3672,205,678,-160,671,9,1,Ship4,TAS,F,No,MiniSuites_Mid,0.09,12/6/2023,2500,3/1/2023,2499.91,1250
3673,205,678,-160,671,10,1,Ship4,TAS,F,No,OceanView_Mid,0.21,12/6/2023,1500,3/1/2023,1499.79,1250
3674,205,678,-160,671,11,1,Ship4,NSW,F,No,Balcony_Bow,0.33,12/6/2023,750,3/1/2023,749.67,1250
3675,205,678,-160,671,12,1,Ship4,TAS,F,No,Interior_Bow,0.15,12/6/2023,600,3/1/2023,599.85,1250
3676,205,678,-160,671,13,1,Ship4,WA,F,Yes,Interior_Mid,0.21,12/6/2023,500,3/1/2023,499.79,1250
3677,206,685,-159,678,7,1,Ship4,NT,F,Yes,Balcony_Mid,0.2,12/6/2023,650,4/1/2023,649.8,1250
3678,206,685,-159,678,8,1,Ship4,NSW,F,Yes,Balcony_Bow,0.32,12/6/2023,750,4/1/2023,749.68,1250
3679,206,685,-159,678,9,1,Ship4,NT,M,Yes,Interior_Aft,0.17,12/6/2023,550,4/1/2023,549.83,1250
3680,206,685,-159,678,10,1,Ship4,ACT,M,No,MiniSuites_Mid,0.39,12/6/2023,2500,4/1/2023,2499.61,1250
3681,206,685,-159,678,11,1,Ship4,QLD,M,No,Interior_Aft,0.04,12/6/2023,550,4/1/2023,549.96,1250
3682,206,685,-159,678,12,1,Ship4,WA,M,No,MiniSuites_Mid,0.2,12/6/2023,2500,4/1/2023,2499.8,1250
3683,206,685,-159,678,13,1,Ship4,ACT,M,Yes,MiniSuites_Mid,0.22,12/6/2023,2500,4/1/2023,2499.78,1250
3684,207,692,-158,685,7,1,Ship4,VIC,M,No,MiniSuites_Mid,0.33,12/6/2023,2500,5/1/2023,2499.67,1250
